LakeID,ATTRIBUTE,WETLAND_TY,ACRES,count,Date,NDVI,NDWI,water_sqm,prctwater
24,L2ABG,Lake,4.616963933,19,7/22/2017,0.458455019,-0.502307369,272.3179095,0.017901378
24,L2ABG,Lake,4.616963933,19,8/7/2017,0.404723432,-0.514548707,125.4027228,0.008243606
24,L2ABG,Lake,4.616963933,19,8/23/2017,0.378919624,-0.498435725,78.31353958,0.005148102
24,L2ABG,Lake,4.616963933,19,9/8/2017,0.347806218,-0.462834824,32.22926147,0.002118657
24,L2ABG,Lake,4.616963933,19,6/7/2018,0.505298844,-0.259409079,7864.205661,0.516969733
24,L2ABG,Lake,4.616963933,19,8/10/2018,0.443978098,-0.225269782,7102.93918,0.466926316
24,L2ABG,Lake,4.616963933,19,9/11/2018,0.366930643,-0.250530024,9119.32526,0.599477602
25,L2ABG,Lake,3.42632248,14,6/25/1984,0.309429799,-0.009480953,8239.843222,0.885310683
25,L2ABG,Lake,3.42632248,14,6/28/1985,0.28600308,-0.196588704,7227.617113,0.776554416
25,L2ABG,Lake,3.42632248,14,10/2/1985,0.158561583,-0.161214702,7748.202089,0.832487451
25,L2ABG,Lake,3.42632248,14,7/1/1986,0.300077726,-0.182091207,8197.036464,0.880711411
25,L2ABG,Lake,3.42632248,14,7/17/1986,0.319108438,-0.120355996,8696.293675,0.934352934
25,L2ABG,Lake,3.42632248,14,8/2/1986,0.281458163,-0.163049063,8291.920053,0.890905956
25,L2ABG,Lake,3.42632248,14,8/18/1986,0.259348001,-0.172537501,7839.900271,0.842339748
25,L2ABG,Lake,3.42632248,14,10/5/1986,0.140103697,-0.153651452,8735.319089,0.938545929
25,L2ABG,Lake,3.42632248,14,6/2/1987,0.231733636,-0.123387785,7992.936516,0.858782369
25,L2ABG,Lake,3.42632248,14,8/5/1987,0.315515298,-0.162841578,7573.768323,0.813745823
25,L2ABG,Lake,3.42632248,14,9/6/1987,0.251299265,-0.171040871,7830.602005,0.841340718
25,L2ABG,Lake,3.42632248,14,9/22/1987,0.210355703,-0.191173261,7154.543655,0.768703209
25,L2ABG,Lake,3.42632248,14,7/22/1988,0.181474302,0.027811334,4197.379292,0.450977601
25,L2ABG,Lake,3.42632248,14,10/10/1988,0.112164494,-0.162393082,5310.964004,0.570624106
25,L2ABG,Lake,3.42632248,14,6/7/1989,0.284685014,-0.157949509,6041.322232,0.649095737
25,L2ABG,Lake,3.42632248,14,9/27/1989,0.151363125,-0.186651494,5433.168971,0.583754133
25,L2ABG,Lake,3.42632248,14,6/26/1990,0.324873723,-0.203660032,6437.429908,0.6916546
25,L2ABG,Lake,3.42632248,14,8/13/1990,0.267840686,-0.194902495,6764.268856,0.726771046
25,L2ABG,Lake,3.42632248,14,8/29/1990,0.259381419,-0.255180924,5802.191215,0.623402864
25,L2ABG,Lake,3.42632248,14,9/14/1990,0.260619568,-0.286917596,6256.184925,0.672181157
25,L2ABG,Lake,3.42632248,14,9/30/1990,0.214234284,-0.240401367,6217.620787,0.668037723
25,L2ABG,Lake,3.42632248,14,7/15/1991,0.266482713,-0.257241777,5817.626601,0.625061283
25,L2ABG,Lake,3.42632248,14,7/31/1991,0.257209684,-0.284157505,5835.409786,0.626971956
25,L2ABG,Lake,3.42632248,14,8/2/1992,0.331894428,-0.167962552,5879.858654,0.631747661
25,L2ABG,Lake,3.42632248,14,9/19/1992,0.193677681,-0.211661352,6000.630768,0.644723738
25,L2ABG,Lake,3.42632248,14,6/18/1993,0.312268963,-0.10543958,7791.395946,0.837128314
25,L2ABG,Lake,3.42632248,14,9/22/1993,0.167864442,-0.20464902,7354.452347,0.790181931
25,L2ABG,Lake,3.42632248,14,7/7/1994,0.315232307,-0.149791463,7436.350944,0.798981334
25,L2ABG,Lake,3.42632248,14,8/24/1994,0.20299941,-0.225435358,5639.023489,0.60587169
25,L2ABG,Lake,3.42632248,14,9/9/1994,0.225836835,-0.267415222,5637.058902,0.605660609
25,L2ABG,Lake,3.42632248,14,9/25/1994,0.195935681,-0.236452767,5366.587449,0.576600437
25,L2ABG,Lake,3.42632248,14,6/24/1995,0.284056289,-0.210142388,6760.336972,0.726348594
25,L2ABG,Lake,3.42632248,14,8/11/1995,0.289116067,-0.307382059,5771.39709,0.620094262
25,L2ABG,Lake,3.42632248,14,8/27/1995,0.289051658,-0.309011199,6551.14126,0.70387205
25,L2ABG,Lake,3.42632248,14,9/12/1995,0.266413495,-0.304224538,6494.389046,0.697774441
25,L2ABG,Lake,3.42632248,14,9/28/1995,0.217919857,-0.313148764,5154.772039,0.553842425
25,L2ABG,Lake,3.42632248,14,10/14/1995,0.153048025,-0.239593924,7011.488193,0.75333295
25,L2ABG,Lake,3.42632248,14,6/10/1996,0.270781525,-0.211475252,7212.721228,0.774953963
25,L2ABG,Lake,3.42632248,14,6/26/1996,0.322069887,-0.154497759,7093.584907,0.762153639
25,L2ABG,Lake,3.42632248,14,7/12/1996,0.345851012,-0.283136804,6986.739473,0.750673882
25,L2ABG,Lake,3.42632248,14,8/29/1996,0.216699103,-0.182414126,6764.622876,0.726809083
25,L2ABG,Lake,3.42632248,14,9/30/1996,0.158719919,-0.204026456,8541.394729,0.917710179
25,L2ABG,Lake,3.42632248,14,6/29/1997,0.362279817,-0.197810296,8817.54344,0.947380332
25,L2ABG,Lake,3.42632248,14,7/15/1997,0.343892357,-0.1474883,8974.617401,0.964256776
25,L2ABG,Lake,3.42632248,14,7/31/1997,0.316795592,-0.129060201,8672.494414,0.931795878
25,L2ABG,Lake,3.42632248,14,7/2/1998,0.348448313,-0.077028659,9096.843151,0.977389036
25,L2ABG,Lake,3.42632248,14,7/18/1998,0.300340413,-0.071330367,8800.519947,0.945551282
25,L2ABG,Lake,3.42632248,14,7/5/1999,0.324571736,-0.184644454,8583.852617,0.922271968
25,L2ABG,Lake,3.42632248,14,8/22/1999,0.296940103,-0.187698921,9029.196604,0.970120911
25,L2ABG,Lake,3.42632248,14,9/23/1999,0.205845913,-0.182686701,8250.510536,0.886456808
25,L2ABG,Lake,3.42632248,14,6/5/2000,0.255152307,-0.19241112,7902.254915,0.849039297
25,L2ABG,Lake,3.42632248,14,6/21/2000,0.34795518,-0.142156986,8402.924546,0.902832574
25,L2ABG,Lake,3.42632248,14,7/7/2000,0.340341813,-0.177453942,7892.130018,0.847951451
25,L2ABG,Lake,3.42632248,14,8/8/2000,0.178595003,0.139968064,4846.003196,0.520667479
25,L2ABG,Lake,3.42632248,14,9/25/2000,0.209613299,-0.135954556,7530.01994,0.809045381
25,L2ABG,Lake,3.42632248,14,5/23/2001,0.1437321,-0.227701021,6313.581024,0.678347946
25,L2ABG,Lake,3.42632248,14,6/24/2001,0.285780427,-0.196413621,5958.736311,0.640222486
25,L2ABG,Lake,3.42632248,14,8/11/2001,0.218768628,-0.180990496,6246.168653,0.671104982
25,L2ABG,Lake,3.42632248,14,7/13/2002,0.249691856,-0.150530762,5312.273649,0.570764817
25,L2ABG,Lake,3.42632248,14,7/29/2002,0.256922789,-0.259540951,6004.811921,0.645172972
25,L2ABG,Lake,3.42632248,14,8/14/2002,0.241424441,-0.241118785,5425.435662,0.582923245
25,L2ABG,Lake,3.42632248,14,5/29/2003,0.195254285,-0.209009632,4891.601525,0.525566685
25,L2ABG,Lake,3.42632248,14,6/30/2003,0.264272755,-0.230558772,3731.948695,0.400970499
25,L2ABG,Lake,3.42632248,14,7/16/2003,0.219651635,-0.228021478,3360.547271,0.361066142
25,L2ABG,Lake,3.42632248,14,8/1/2003,0.190583058,-0.256702748,3596.399646,0.386406748
25,L2ABG,Lake,3.42632248,14,9/2/2003,0.174875996,-0.235691052,3250.206898,0.349210878
25,L2ABG,Lake,3.42632248,14,10/4/2003,0.13993585,-0.27028935,2890.635148,0.310577533
25,L2ABG,Lake,3.42632248,14,9/4/2004,0.212487594,-0.313985654,3395.37058,0.364807651
25,L2ABG,Lake,3.42632248,14,10/6/2004,0.143859567,-0.287782445,3611.139481,0.387990436
25,L2ABG,Lake,3.42632248,14,7/5/2005,0.250841124,-0.304365513,2656.830236,0.285456911
25,L2ABG,Lake,3.42632248,14,7/21/2005,0.210269148,-0.287043708,2220.264466,0.238551123
25,L2ABG,Lake,3.42632248,14,8/6/2005,0.197636034,-0.294961796,1944.313744,0.208902243
25,L2ABG,Lake,3.42632248,14,9/7/2005,0.166489849,-0.304115063,1648.661199,0.177136546
25,L2ABG,Lake,3.42632248,14,6/6/2006,0.193938931,-0.292716093,2865.249591,0.307850041
25,L2ABG,Lake,3.42632248,14,7/8/2006,0.293251371,-0.304209458,3157.258625,0.339224269
25,L2ABG,Lake,3.42632248,14,8/9/2006,0.265230543,-0.350887723,2226.879068,0.239261813
25,L2ABG,Lake,3.42632248,14,9/10/2006,0.171660882,-0.291612597,1355.050096,0.145590188
25,L2ABG,Lake,3.42632248,14,10/12/2006,0.138176492,-0.275646915,3539.390732,0.380281559
25,L2ABG,Lake,3.42632248,14,6/9/2007,0.240091178,-0.294604985,2260.621092,0.242887146
25,L2ABG,Lake,3.42632248,14,6/25/2007,0.225555025,-0.313014485,1362.011648,0.146338156
25,L2ABG,Lake,3.42632248,14,7/11/2007,0.239300012,-0.318632272,1325.024101,0.142364115
25,L2ABG,Lake,3.42632248,14,8/12/2007,0.212830054,-0.313574862,727.779942,0.078194614
25,L2ABG,Lake,3.42632248,14,8/28/2007,0.237612365,-0.325900633,635.0515663,0.06823163
25,L2ABG,Lake,3.42632248,14,7/13/2008,0.330741451,-0.303952326,2377.971158,0.255495549
25,L2ABG,Lake,3.42632248,14,7/29/2008,0.344052498,-0.290790693,2128.677166,0.228710739
25,L2ABG,Lake,3.42632248,14,8/30/2008,0.210060455,-0.221740551,354.1945588,0.038055606
25,L2ABG,Lake,3.42632248,14,9/15/2008,0.177705013,-0.288277492,1154.935239,0.124089315
25,L2ABG,Lake,3.42632248,14,5/29/2009,0.174838644,-0.297649727,1925.795427,0.206912585
25,L2ABG,Lake,3.42632248,14,6/30/2009,0.325183509,-0.301409884,2921.065864,0.31384709
25,L2ABG,Lake,3.42632248,14,7/16/2009,0.353327794,-0.26451628,2934.629409,0.315304393
25,L2ABG,Lake,3.42632248,14,8/17/2009,0.288564777,-0.301934322,2188.602985,0.235149329
25,L2ABG,Lake,3.42632248,14,9/2/2009,0.245832523,-0.314974063,2638.303554,0.283466355
25,L2ABG,Lake,3.42632248,14,9/18/2009,0.194838468,-0.307425307,2250.374732,0.24178625
25,L2ABG,Lake,3.42632248,14,7/19/2010,0.26382983,-0.304230929,1562.715567,0.167902319
25,L2ABG,Lake,3.42632248,14,8/4/2010,0.234689468,-0.273321405,1670.457414,0.17947839
25,L2ABG,Lake,3.42632248,14,8/20/2010,0.216123527,-0.32075049,1360.682839,0.146195385
25,L2ABG,Lake,3.42632248,14,7/6/2011,0.31547078,-0.286194832,3247.230832,0.348891122
25,L2ABG,Lake,3.42632248,14,8/23/2011,0.248932933,-0.316935202,1830.621755,0.196686873
25,L2ABG,Lake,3.42632248,14,9/8/2011,0.209749621,-0.281399684,1902.897643,0.204452387
25,L2ABG,Lake,3.42632248,14,9/24/2011,0.152936525,-0.273618027,811.8437448,0.087226652
25,L2ABG,Lake,3.42632248,14,6/9/2013,0.268836339,-0.341617504,2101.054354,0.225742871
25,L2ABG,Lake,3.42632248,14,8/12/2013,0.258860928,-0.374291602,967.9971679,0.104004192
25,L2ABG,Lake,3.42632248,14,6/12/2014,0.315121889,-0.31479414,3028.744656,0.325416386
25,L2ABG,Lake,3.42632248,14,8/2/2015,0.276059252,-0.340867909,1297.294776,0.139384803
25,L2ABG,Lake,3.42632248,14,9/19/2015,0.20111604,-0.293147877,2633.445829,0.282944428
25,L2ABG,Lake,3.42632248,14,6/1/2016,0.279302304,-0.307107507,2383.699035,0.256110968
25,L2ABG,Lake,3.42632248,14,6/17/2016,0.297718354,-0.311491487,2117.029122,0.227459243
25,L2ABG,Lake,3.42632248,14,7/19/2016,0.260566293,-0.335978278,1453.260517,0.156142177
25,L2ABG,Lake,3.42632248,14,8/4/2016,0.245152583,-0.352738952,977.5019328,0.105025409
25,L2ABG,Lake,3.42632248,14,8/20/2016,0.247941377,-0.3572946,855.8019194,0.091949636
25,L2ABG,Lake,3.42632248,14,6/4/2017,0.311840231,-0.305668719,2706.775884,0.290823204
25,L2ABG,Lake,3.42632248,14,7/6/2017,0.370021853,-0.367249577,1808.206294,0.194278496
25,L2ABG,Lake,3.42632248,14,7/22/2017,0.321834815,-0.354889195,2035.059333,0.21865219
25,L2ABG,Lake,3.42632248,14,8/7/2017,0.286273043,-0.374583165,1569.167006,0.168595479
25,L2ABG,Lake,3.42632248,14,8/23/2017,0.275036226,-0.354848739,1261.150869,0.135501405
25,L2ABG,Lake,3.42632248,14,9/8/2017,0.297982883,-0.350240963,1079.587875,0.115993794
25,L2ABG,Lake,3.42632248,14,6/7/2018,0.383975231,-0.288691361,3795.809744,0.4078319
25,L2ABG,Lake,3.42632248,14,7/9/2018,0.387088226,-0.180948015,9307.28995,1
25,L2ABG,Lake,3.42632248,14,8/10/2018,0.375935825,-0.356798977,3456.048921,0.371327093
25,L2ABG,Lake,3.42632248,14,9/11/2018,0.298633852,-0.305971182,4912.482696,0.527810214
26,L2ABG,Lake,2.650782376,13,6/25/1984,0.371654329,-0.146993989,7302.349209,0.932279996
26,L2ABG,Lake,2.650782376,13,6/28/1985,0.441086968,-0.234375187,7037.828851,0.898509078
26,L2ABG,Lake,2.650782376,13,10/2/1985,0.297613298,-0.289300795,6437.837246,0.821909047
26,L2ABG,Lake,2.650782376,13,7/1/1986,0.453045821,-0.197662042,7100.018851,0.906448782
26,L2ABG,Lake,2.650782376,13,7/17/1986,0.469925698,-0.24852905,6912.02643,0.882448071
26,L2ABG,Lake,2.650782376,13,8/2/1986,0.483305281,-0.292015053,6804.229025,0.868685738
26,L2ABG,Lake,2.650782376,13,8/18/1986,0.420432712,-0.299560825,6724.791379,0.858544052
26,L2ABG,Lake,2.650782376,13,6/2/1987,0.357223426,-0.247833585,6787.664405,0.866570957
26,L2ABG,Lake,2.650782376,13,8/5/1987,0.47184516,-0.274911945,6581.780459,0.840286062
26,L2ABG,Lake,2.650782376,13,8/21/1987,0.429271821,-0.281365908,5738.564551,0.732633949
26,L2ABG,Lake,2.650782376,13,9/6/1987,0.412739168,-0.267514277,6864.124317,0.87633248
26,L2ABG,Lake,2.650782376,13,9/22/1987,0.291835774,-0.342625312,5985.63422,0.764176964
26,L2ABG,Lake,2.650782376,13,6/4/1988,0.255607055,-0.330156005,6134.488936,0.783181023
26,L2ABG,Lake,2.650782376,13,7/22/1988,0.336505099,-0.083533203,5719.008789,0.730137294
26,L2ABG,Lake,2.650782376,13,10/10/1988,0.173665804,-0.199070095,6346.953555,0.810306063
26,L2ABG,Lake,2.650782376,13,6/7/1989,0.241158215,-0.25983143,6355.814932,0.811437381
26,L2ABG,Lake,2.650782376,13,9/27/1989,0.191566391,-0.2282907,4837.426396,0.617586989
26,L2ABG,Lake,2.650782376,13,6/26/1990,0.407061204,-0.192906846,6424.818272,0.820246934
26,L2ABG,Lake,2.650782376,13,8/13/1990,0.369771783,-0.163915644,6818.874092,0.870555451
26,L2ABG,Lake,2.650782376,13,8/29/1990,0.28882666,-0.20183,4020.668899,0.513312782
26,L2ABG,Lake,2.650782376,13,9/14/1990,0.362727053,-0.279494649,5939.515987,0.758289118
26,L2ABG,Lake,2.650782376,13,9/30/1990,0.299486949,-0.345005879,5707.012191,0.728605706
26,L2ABG,Lake,2.650782376,13,7/15/1991,0.370116882,-0.277425384,6584.85371,0.840678419
26,L2ABG,Lake,2.650782376,13,7/31/1991,0.372702654,-0.278514134,6608.655673,0.84371718
26,L2ABG,Lake,2.650782376,13,8/2/1992,0.362082115,-0.186473446,6605.480517,0.843311813
26,L2ABG,Lake,2.650782376,13,9/19/1992,0.205369115,-0.242680608,6830.805646,0.872078735
26,L2ABG,Lake,2.650782376,13,6/18/1993,0.390302168,-0.116950612,7540.448052,0.962677719
26,L2ABG,Lake,2.650782376,13,9/22/1993,0.278547001,-0.194096883,7041.182646,0.898937252
26,L2ABG,Lake,2.650782376,13,7/7/1994,0.418140544,-0.102533189,7209.14191,0.92038036
26,L2ABG,Lake,2.650782376,13,8/24/1994,0.32663392,-0.187930059,7058.47522,0.901144969
26,L2ABG,Lake,2.650782376,13,9/9/1994,0.322422143,-0.218722935,6680.682682,0.852912761
26,L2ABG,Lake,2.650782376,13,9/25/1994,0.221293187,-0.267224581,6881.103253,0.878500155
26,L2ABG,Lake,2.650782376,13,6/24/1995,0.39925535,-0.225878106,7083.035954,0.904280601
26,L2ABG,Lake,2.650782376,13,8/11/1995,0.457367056,-0.304636053,6457.573933,0.824428801
26,L2ABG,Lake,2.650782376,13,8/27/1995,0.391842527,-0.341135753,6643.558966,0.848173232
26,L2ABG,Lake,2.650782376,13,9/12/1995,0.371491779,-0.298508682,6815.464448,0.870120147
26,L2ABG,Lake,2.650782376,13,9/28/1995,0.297271696,-0.369412785,5630.305837,0.718812721
26,L2ABG,Lake,2.650782376,13,10/14/1995,0.191981577,-0.132703065,7089.22605,0.905070881
26,L2ABG,Lake,2.650782376,13,6/10/1996,0.27820668,-0.276998132,7618.283312,0.97261483
26,L2ABG,Lake,2.650782376,13,6/26/1996,0.340225729,-0.11198222,6554.146877,0.836758124
26,L2ABG,Lake,2.650782376,13,7/12/1996,0.42816743,-0.262257245,7331.845476,0.93604574
26,L2ABG,Lake,2.650782376,13,8/29/1996,0.293827561,-0.116251611,7281.691746,0.929642689
26,L2ABG,Lake,2.650782376,13,9/30/1996,0.230385357,-0.329694101,6994.215929,0.892941081
26,L2ABG,Lake,2.650782376,13,6/29/1997,0.466202337,-0.225216946,7301.007307,0.932108677
26,L2ABG,Lake,2.650782376,13,7/15/1997,0.478126775,-0.278414058,7153.560123,0.913284316
26,L2ABG,Lake,2.650782376,13,7/31/1997,0.445753942,-0.16954795,7060.952107,0.901461189
26,L2ABG,Lake,2.650782376,13,5/31/1998,0.28476068,-0.288348471,7199.257044,0.919118374
26,L2ABG,Lake,2.650782376,13,7/2/1998,0.382512793,-0.195510137,7832.785472,1
26,L2ABG,Lake,2.650782376,13,7/18/1998,0.430237054,-0.148299131,7718.09657,0.98535784
26,L2ABG,Lake,2.650782376,13,7/5/1999,0.399472495,-0.232992034,7479.212329,0.954859846
26,L2ABG,Lake,2.650782376,13,8/22/1999,0.385203259,-0.284084796,7786.904229,0.99414241
26,L2ABG,Lake,2.650782376,13,9/7/1999,0.336650653,-0.218265072,7309.275826,0.933164307
26,L2ABG,Lake,2.650782376,13,9/23/1999,0.262359654,-0.199553514,7750.440085,0.989487088
26,L2ABG,Lake,2.650782376,13,6/5/2000,0.306009542,-0.287354379,7197.549312,0.91890035
26,L2ABG,Lake,2.650782376,13,6/21/2000,0.330950169,-0.222818279,7739.446909,0.988083605
26,L2ABG,Lake,2.650782376,13,7/7/2000,0.354075101,-0.133701746,7210.789834,0.920590748
26,L2ABG,Lake,2.650782376,13,8/8/2000,0.177661559,0.280538669,5354.018517,0.683539532
26,L2ABG,Lake,2.650782376,13,9/25/2000,0.141709916,-0.104544445,7705.598646,0.983762248
26,L2ABG,Lake,2.650782376,13,5/23/2001,0.161115679,-0.263003712,7221.940893,0.922014387
26,L2ABG,Lake,2.650782376,13,6/24/2001,0.364634532,-0.185084852,6059.249746,0.773575348
26,L2ABG,Lake,2.650782376,13,8/11/2001,0.336454873,-0.231474526,6415.958999,0.819115884
26,L2ABG,Lake,2.650782376,13,7/13/2002,0.373185382,-0.085738748,5687.41971,0.726104363
26,L2ABG,Lake,2.650782376,13,7/29/2002,0.415622965,-0.319489374,6005.758437,0.766746192
26,L2ABG,Lake,2.650782376,13,8/14/2002,0.359570691,-0.290886844,5701.031337,0.72784214
26,L2ABG,Lake,2.650782376,13,5/29/2003,0.22272948,-0.259422553,5922.426722,0.756107357
26,L2ABG,Lake,2.650782376,13,6/30/2003,0.39128725,-0.219817373,5257.327539,0.67119514
26,L2ABG,Lake,2.650782376,13,7/16/2003,0.382990436,-0.244434849,5326.727897,0.68005538
26,L2ABG,Lake,2.650782376,13,8/1/2003,0.413940068,-0.263970832,5213.743267,0.665630801
26,L2ABG,Lake,2.650782376,13,9/2/2003,0.40344404,-0.271155955,4794.469223,0.612102711
26,L2ABG,Lake,2.650782376,13,10/4/2003,0.323996521,-0.30635837,5136.33862,0.655748665
26,L2ABG,Lake,2.650782376,13,9/4/2004,0.423736603,-0.325859942,4511.875944,0.57602445
26,L2ABG,Lake,2.650782376,13,10/6/2004,0.321138703,-0.345442042,5000.24144,0.638373342
26,L2ABG,Lake,2.650782376,13,7/5/2005,0.514062153,-0.315241144,4434.118557,0.566097281
26,L2ABG,Lake,2.650782376,13,7/21/2005,0.550015584,-0.263544538,4379.002406,0.559060684
26,L2ABG,Lake,2.650782376,13,8/6/2005,0.534349706,-0.237743907,4146.203478,0.529339594
26,L2ABG,Lake,2.650782376,13,9/7/2005,0.477538759,-0.260464798,4028.95206,0.51437028
26,L2ABG,Lake,2.650782376,13,6/6/2006,0.349598142,-0.321894024,4830.693642,0.616727428
26,L2ABG,Lake,2.650782376,13,7/8/2006,0.48900401,-0.304719028,5193.927645,0.66310097
26,L2ABG,Lake,2.650782376,13,8/9/2006,0.452382169,-0.336474022,4655.21952,0.59432491
26,L2ABG,Lake,2.650782376,13,9/10/2006,0.329759121,-0.25767035,4131.772684,0.527497236
26,L2ABG,Lake,2.650782376,13,10/12/2006,0.283905764,-0.402030929,4848.636964,0.619018226
26,L2ABG,Lake,2.650782376,13,6/25/2007,0.408217258,-0.327569957,4175.932775,0.533135088
26,L2ABG,Lake,2.650782376,13,7/11/2007,0.456780955,-0.344152986,4025.44641,0.513922719
26,L2ABG,Lake,2.650782376,13,8/28/2007,0.519675539,-0.323315696,3872.814746,0.494436463
26,L2ABG,Lake,2.650782376,13,9/13/2007,0.455979717,-0.253027614,3300.827129,0.42141166
26,L2ABG,Lake,2.650782376,13,7/13/2008,0.527178424,-0.300378581,4797.068546,0.612434563
26,L2ABG,Lake,2.650782376,13,7/29/2008,0.525070365,-0.266531472,4872.102899,0.622014086
26,L2ABG,Lake,2.650782376,13,9/15/2008,0.362164327,-0.323558192,3796.50446,0.484694043
26,L2ABG,Lake,2.650782376,13,5/29/2009,0.2126532,-0.37552572,4479.121818,0.57184278
26,L2ABG,Lake,2.650782376,13,6/30/2009,0.474766467,-0.330449183,4518.45817,0.576864793
26,L2ABG,Lake,2.650782376,13,7/16/2009,0.551767431,-0.302181445,4871.48879,0.621935684
26,L2ABG,Lake,2.650782376,13,8/17/2009,0.538032975,-0.344935295,4201.889003,0.536448881
26,L2ABG,Lake,2.650782376,13,9/2/2009,0.522015617,-0.358804026,4469.865564,0.570661048
26,L2ABG,Lake,2.650782376,13,9/18/2009,0.43884802,-0.341239283,4361.300431,0.5568007
26,L2ABG,Lake,2.650782376,13,7/19/2010,0.483771178,-0.324420118,4552.86644,0.581257645
26,L2ABG,Lake,2.650782376,13,8/4/2010,0.508233318,-0.333840999,4651.547323,0.593856086
26,L2ABG,Lake,2.650782376,13,8/20/2010,0.488872425,-0.312209682,4503.85524,0.575000459
26,L2ABG,Lake,2.650782376,13,7/6/2011,0.446784463,-0.297282515,5664.363836,0.723160855
26,L2ABG,Lake,2.650782376,13,8/23/2011,0.511732857,-0.269294672,4682.309781,0.597783483
26,L2ABG,Lake,2.650782376,13,9/8/2011,0.457905934,-0.217458632,4806.352814,0.613619871
26,L2ABG,Lake,2.650782376,13,9/24/2011,0.446026764,-0.346710506,4766.909551,0.608584209
26,L2ABG,Lake,2.650782376,13,5/24/2013,0.278910109,-0.358787373,4493.42075,0.573668303
26,L2ABG,Lake,2.650782376,13,6/9/2013,0.37963951,-0.38251253,4024.273337,0.513772955
26,L2ABG,Lake,2.650782376,13,8/12/2013,0.530822173,-0.327526034,4705.23604,0.600710444
26,L2ABG,Lake,2.650782376,13,6/12/2014,0.479464756,-0.376768706,4286.40255,0.547238599
26,L2ABG,Lake,2.650782376,13,8/2/2015,0.569856866,-0.384392702,3588.0257,0.458077872
26,L2ABG,Lake,2.650782376,13,9/19/2015,0.45650788,-0.447919513,3498.504244,0.446648802
26,L2ABG,Lake,2.650782376,13,10/5/2015,0.392712751,-0.477349946,3690.578694,0.471170659
26,L2ABG,Lake,2.650782376,13,6/1/2016,0.401392564,-0.409535477,4094.644098,0.522757085
26,L2ABG,Lake,2.650782376,13,6/17/2016,0.552195343,-0.371748076,4586.223036,0.585516232
26,L2ABG,Lake,2.650782376,13,7/19/2016,0.607229132,-0.423304305,4071.35518,0.519783823
26,L2ABG,Lake,2.650782376,13,8/4/2016,0.59296226,-0.436842948,3847.270185,0.491175227
26,L2ABG,Lake,2.650782376,13,8/20/2016,0.57405097,-0.434484037,3813.128133,0.486816363
26,L2ABG,Lake,2.650782376,13,6/4/2017,0.459616925,-0.402689533,4450.837989,0.568231826
26,L2ABG,Lake,2.650782376,13,7/6/2017,0.594424022,-0.378701181,4563.301047,0.582589816
26,L2ABG,Lake,2.650782376,13,7/22/2017,0.6219538,-0.376490053,4623.42046,0.590265172
26,L2ABG,Lake,2.650782376,13,8/7/2017,0.61814264,-0.390546904,4578.18887,0.584490522
26,L2ABG,Lake,2.650782376,13,8/23/2017,0.539169544,-0.266888443,4478.352883,0.571744611
26,L2ABG,Lake,2.650782376,13,9/8/2017,0.480363995,-0.215140691,4218.547947,0.538575704
26,L2ABG,Lake,2.650782376,13,7/9/2018,0.655445497,-0.317901975,4933.031134,0.629792703
26,L2ABG,Lake,2.650782376,13,8/10/2018,0.647141978,-0.401238759,4800.686619,0.612896477
26,L2ABG,Lake,2.650782376,13,9/11/2018,0.525912992,-0.351070311,5216.538869,0.665987711
27,L2ABG,Lake,3.390291621,16,6/25/1984,0.284956578,-0.22631752,7948.0738,0.895895888
27,L2ABG,Lake,3.390291621,16,6/28/1985,0.368552632,-0.261660166,7198.984559,0.811459584
27,L2ABG,Lake,3.390291621,16,10/2/1985,0.320158504,-0.225626167,8193.528744,0.923563229
27,L2ABG,Lake,3.390291621,16,7/1/1986,0.412050537,-0.289400602,7435.58252,0.838128579
27,L2ABG,Lake,3.390291621,16,7/17/1986,0.410112421,-0.260285211,7829.486928,0.882528939
27,L2ABG,Lake,3.390291621,16,8/2/1986,0.389775571,-0.296585083,7559.586511,0.852106138
27,L2ABG,Lake,3.390291621,16,8/18/1986,0.354432369,-0.224422722,8096.388586,0.912613725
27,L2ABG,Lake,3.390291621,16,6/2/1987,0.296736615,-0.246008958,7822.619915,0.881754899
27,L2ABG,Lake,3.390291621,16,8/5/1987,0.377057168,-0.239648783,7206.362937,0.812291265
27,L2ABG,Lake,3.390291621,16,8/21/1987,0.34317364,-0.208122959,8128.281244,0.916208621
27,L2ABG,Lake,3.390291621,16,9/6/1987,0.370823452,-0.201806338,8046.192876,0.906955734
27,L2ABG,Lake,3.390291621,16,9/22/1987,0.437508694,-0.239461034,7624.232876,0.859392986
27,L2ABG,Lake,3.390291621,16,6/4/1988,0.219416921,-0.216343041,8100.115986,0.913033873
27,L2ABG,Lake,3.390291621,16,7/22/1988,0.38186955,-0.166492671,7654.733944,0.862831025
27,L2ABG,Lake,3.390291621,16,10/10/1988,0.158178974,-0.181741343,8871.648938,1
27,L2ABG,Lake,3.390291621,16,9/27/1989,0.263962383,-0.212193234,8085.539095,0.911390786
27,L2ABG,Lake,3.390291621,16,6/26/1990,0.342528075,-0.266098946,7421.880877,0.836584149
27,L2ABG,Lake,3.390291621,16,8/13/1990,0.343790115,-0.16867106,8201.875996,0.92450412
27,L2ABG,Lake,3.390291621,16,9/14/1990,0.283371279,-0.310439349,7917.38705,0.89243692
